,PC1,PC2
5391,-1.6532108888375678,0.6777242775904273
5392,-1.9688187387634914,1.0362694954888887
5393,-0.44368123594737857,-0.7032320845873389
5394,-1.2555766299648954,1.3761027822139549
5395,-1.3960316743412187,1.0366361273701226
5396,0.5492346962278365,1.656969330069032
5397,-0.1969573371916497,-0.4002178005267267
5398,-0.20704277420643535,-0.9629091028051375
5399,1.1851839882155886,-0.3860162170729225
5400,0.2755242705286199,-1.3745338539377683
5401,-0.1969573371916497,-0.4002178005267267
5402,-0.8578454036309374,-0.6645132468418099
5403,1.1851839882155886,-0.3860162170729225
5404,0.2755242705286199,-1.3745338539377683
5405,0.5492346962278365,1.656969330069032
5406,-0.49551505099555787,0.4158482368254481
5407,-0.5266471600822178,0.08668317026147804
5408,-0.8578454036309374,-0.6645132468418099
5409,-1.2079460288170676,2.1619897360236897
5410,-0.30500235764366646,-0.7492855544047623
5411,-0.1969573371916497,-0.4002178005267267
5412,-0.20704277420643535,-0.9629091028051375
5413,-0.6680684990675542,1.2184066374977836
5414,-0.3537247471160527,-2.262945625250236
5415,-0.22423035192784457,0.8974271985240482
5416,-0.7606347764745932,-1.3007015167400444
5417,-0.9003075166852783,-1.7643058245811245
5418,-0.9003075166852783,-1.7643058245811245
5419,-1.003184225843108,-0.8200326598767895
5420,-1.6444934337909487,0.7075994824635367
5421,-1.0460638268310753,-1.2702997591881595
5422,-1.8584045546748393,1.3287275618615022
5423,-0.39401858189194156,-1.6295458150546056
5424,0.9069046162229152,-2.565229139257381
5425,-0.9003075166852783,-1.7643058245811245
5426,-0.023261139325196925,-2.3347690276989645
5427,-0.7606347764745932,-1.3007015167400444
5428,0.26178836521635274,-2.4427525564867967
5429,-1.22696271556237,-2.095973622814871
5430,-0.43367699744183524,0.5220231516003386
5431,-0.43367699744183524,0.5220231516003386
5432,-1.8574871621502391,1.4623678940902671
5433,-0.434590054374934,0.8476821469794779
5434,-0.348131155274139,0.5988183612294107
5435,-0.44974091697711477,-1.766690659716274
5436,-0.44974091697711477,-1.766690659716274
5437,-0.434590054374934,0.8476821469794779
5438,-0.348131155274139,0.5988183612294107
5439,-0.11413186011259334,-2.0288554102510847
5440,-2.218456951253918,-0.017538541512811968
5441,-0.7627129408938439,-1.7230026544332016
5442,-0.523579808056472,-2.7182998931835938
5443,-0.11413186011259334,-2.0288554102510847
5444,-1.2810661462869248,2.2322024758867642
5445,-0.7554273479828373,-1.826117032614505
5446,-1.2810661462869248,2.2322024758867642
5447,1.2200302545018094,0.581798736189747
5448,0.7362914671882098,0.7840354154941398
5449,-0.7554273479828373,-1.826117032614505
5450,-1.0999958822501474,-3.845005979335787
5451,-0.38152610865566927,-2.567364890948003
5452,0.32702167828777284,-2.212675334214645
5453,-0.3910198119446974,-2.0291430631792178
5454,-2.2341958475913795,-1.4370942726108562
5455,-0.38152610865566927,-2.567364890948003
5456,-0.19123260025483158,-1.4724988872897775
5457,-1.6977508139192916,-2.18555275658704
5458,-2.00446538935485,1.3261163517514134
5459,-2.00446538935485,1.3261163517514134
5460,-3.3679329709130865,1.6525563608380056
5461,-2.991192994860221,0.061856673580515636
5462,-2.991192994860221,0.061856673580515636
5463,0.4091872204556342,-2.8671514097950244
5464,-0.558202888426085,-2.4103489401010765
5465,-0.6775501528908253,-0.7019319742514679
5466,-2.00446538935485,1.3261163517514134
5467,-3.8461316023560137,1.3266088116605685
5468,-3.3679329709130865,1.6525563608380056
5469,-2.2780799677890715,0.40905231567481193
5470,-2.991192994860221,0.061856673580515636
5471,-2.202368410009196,3.446548745495005
5472,-1.6650712567362231,3.1056786498401228
5473,-1.8412446646223164,1.4310324581064455
5474,-0.42258492948502485,-0.9253270133760579
5475,-2.094050365211075,1.2107598668121802
5476,0.3311897604927448,-1.2871535633822484
5477,-1.457300412248227,1.7502172072364663
5478,0.9689572265786723,-0.059848582657147646
5479,-1.7298914863831059,1.950807495305925
5480,-1.7298914863831059,1.950807495305925
5481,-0.34868705398047617,-0.6259820728549461
5482,-0.814530993935023,-1.004060789181918
5483,-1.7298914863831059,1.950807495305925
5484,0.4187898919458447,-2.1322657548459163
5485,-0.814530993935023,-1.004060789181918
5486,0.4187898919458447,-2.1322657548459163
5487,-1.7298914863831059,1.950807495305925
5488,-1.6280753618243686,0.012763835612705053
5489,-0.8856496272636268,-0.9935408665129037
5490,-0.34868705398047617,-0.6259820728549461
5491,-1.6960934817914375,-0.16653247982558164
5492,0.3988684326238861,0.0002208914285674379
5493,-0.2344399159222059,-1.9340535442497622
5494,0.11990017822615626,-2.529908844162694
5495,-1.2807310568245995,0.06638335571442744
5496,-2.589529346274877,0.9640991990155966
5497,-0.7895683707009714,-1.1158170338981088
5498,-1.6960934817914375,-0.16653247982558164
5499,0.3988684326238861,0.0002208914285674379
5500,1.9395052993249584,-2.839520966983727
5501,1.0396519409600846,-0.8143573500815272
5502,-0.19742300574265206,-1.9280663430565612
5503,0.4813350832508501,-3.8717633258458575
5504,0.019269946303395253,-2.489657134686003
5505,0.019269946303395253,-2.489657134686003
5506,-0.5260779230533262,-3.0720523801537145
5507,-1.0236921690674006,-1.6299335972233655
5508,-1.0236921690674006,-1.6299335972233655
5509,-1.3529276889414728,-2.2565130433511773
5510,-1.276104144370358,1.4220464080294657
5511,0.019269946303395253,-2.489657134686003
5512,0.02066517491242574,-1.3191483909982815
5513,-1.0236921690674006,-1.6299335972233655
5514,0.42187616217853946,-3.932359529980057
5515,-1.3529276889414728,-2.2565130433511773
5516,-1.9165054660403693,1.3926244095955242
5517,-0.5389077773349273,-3.8471979219771146
5518,-0.5648586655974843,-2.9237885627050706
5519,-0.3937368937691452,-1.019067298178904
5520,-1.29294013357778,2.000294541751917
5521,-0.5260779230533262,-3.0720523801537145
5522,0.1928548406577209,-0.1047676063791392
5523,0.1928548406577209,-0.1047676063791392
5524,-0.9148284841808723,-0.16790244224599046
5525,-1.068325163338036,0.1611299978857262
5526,-0.5198951614778661,-1.466594972386775
5527,-1.1964722764427436,2.620673749810268
5528,-1.1964722764427436,2.620673749810268
5529,-0.6228865201216616,-2.587856310094875
5530,-0.461460723291697,-3.1791369223657817
5531,-0.8944275387204113,-1.3460473209285484
5532,0.44532889547637006,0.2956852063035765
5533,0.36972599741965706,-1.2424943906942878
5534,-1.4767879168075146,2.6215518254540124
5535,0.04578480735695956,-0.582082992530631
5536,-0.10635634371581418,2.049380446840385
5537,-0.5211310001331197,-1.3354065899599028
5538,-1.177945598938859,-0.590656348470063
5539,-0.7049752926700388,1.409900816678713
5540,-0.6029502433125362,-0.892163886325724
5541,-0.1663560467928573,-1.2504821040691196
5542,-0.6271418109318387,-0.12525650560500554
5543,-1.1952169672895192,-0.6243244637000582
5544,-1.177945598938859,-0.590656348470063
5545,-0.5224715333343708,-2.5899402286576683
5546,-0.9299864106143969,-2.890531375038491
5547,-0.6679257856923937,0.011321833422593497
5548,-0.7049752926700388,1.409900816678713
5549,-0.6029502433125362,-0.892163886325724
5550,-1.3514389442846557,2.6640647546704312
5551,-0.9226424774098815,-1.3894952934229858
5552,-0.6043681293357837,-1.1635631474847774
5553,-1.3514389442846557,2.6640647546704312
5554,-0.9226424774098815,-1.3894952934229858
5555,-0.46923941389927953,-1.0261736107097414
5556,0.2169756581089852,-1.2351562904170592
5557,-1.0942767774136004,-0.3230728842092443
5558,-1.0942767774136004,-0.3230728842092443
5559,-1.4138498639684198,1.0419035621510844
5560,-1.493312325318608,2.939505930003448
5561,-0.0384407999374885,-2.0908901974628034
5562,0.04905988427466647,-2.411723108366302
5563,-2.0270027975869205,2.891623059565628
5564,0.5422082275019635,0.01740029380599029
5565,-1.133916058128474,-0.36347035363204383
5566,-1.468506869022657,1.580512721703234
5567,-1.5988734724958618,0.9055995775906466
5568,-1.154214880477334,-1.0780766245931908
5569,-1.8958326032532054,0.30837899871190205
5570,-1.154214880477334,-1.0780766245931908
5571,1.2155389125020675,0.5537143708215849
5572,-1.468506869022657,1.580512721703234
5573,-1.5988734724958618,0.9055995775906466
5574,-0.894786526271152,-2.1022758078174886
5575,-0.6076814859073953,-1.882840974911302
5576,-0.717931804224353,-2.055777442228375
5577,-1.2838982153073324,-0.9175531671107897
5578,-1.2477370093350697,-0.6163887209313378
5579,-1.9738600266511592,0.25915351572429046
5580,-2.0076082483633026,-0.6047336217306732
5581,-0.894786526271152,-2.1022758078174886
5582,-0.9859859695638523,-0.5766246344177579
5583,-0.6076814859073953,-1.882840974911302
5584,-1.550885349927276,-0.0417131959203966
5585,-1.550885349927276,-0.0417131959203966
5586,-2.6024023653127855,2.4910703160904557
5587,-0.8862615385753885,-1.94982951586704
5588,-1.550885349927276,-0.0417131959203966
5589,-2.6024023653127855,2.4910703160904557
5590,-0.8041212588622799,0.29274335490639275
5591,-0.5823901044633697,-1.1889558516696566
5592,-0.6051287221737209,-0.5982236365777086
5593,-0.6051287221737209,-0.5982236365777086
5594,0.7286557254146434,-0.6235621675788691
5595,-0.6051287221737209,-0.5982236365777086
5596,-1.2210895527396093,-2.93961277608195
5597,0.07274654154947742,0.32223450709631857
5598,0.07274654154947742,0.32223450709631857
5599,0.07274654154947742,0.32223450709631857
5600,-0.6902323325258163,0.07082616020496216
5601,-1.3567123221613953,1.6281356349563922
5602,-0.556188467568614,-1.1550993579188098
5603,-0.5439942382543984,-2.064486327231581
5604,-0.556188467568614,-1.1550993579188098
5605,0.013884555475055438,-2.9572287640550377
5606,-0.6902323325258163,0.07082616020496216
5607,-1.3567123221613953,1.6281356349563922
5608,-0.9260716438643806,-0.2963039267333969
5609,-0.713425265285991,-1.0437966304981008
5610,-1.2210895527396093,-2.93961277608195
5611,0.07274654154947742,0.32223450709631857
5612,-1.4326511587062072,1.1500995870280406
5613,-2.8100336087454023,3.236124473947653
5614,0.5884697205146667,0.03838770790575317
5615,-0.6141583585807823,1.45966659696116
5616,-0.5346238314929189,-2.004199077619013
5617,-2.829853249102839,3.2159257392362535
5618,0.5884697205146667,0.03838770790575317
5619,0.6227991641767622,1.171808621569277
5620,-0.5619538246128302,0.3033121466853094
5621,-0.6141583585807823,1.45966659696116
5622,-1.333456950240072,1.326585806432024
5623,-1.0057456437630499,-1.4856685241227587
5624,-0.3139549301382442,-2.1911881390995958
5625,-1.333456950240072,1.326585806432024
5626,-0.5179957092783638,0.07553099238345526
5627,-0.5377083695826672,-2.7356683721162067
5628,-1.1664872793949983,-0.885602603372353
5629,-0.8371834229645686,-1.5905589691514823
5630,-0.35406372406508496,-0.0070221227602366935
5631,-0.8786920126655047,2.133409614701354
5632,-0.39015957474409957,-0.6085371597620138
5633,-0.8786920126655047,2.133409614701354
5634,-1.6382333696277942,-0.4862928395385267
5635,-0.7187948220373582,-0.06056699166136511
5636,-0.7716284428010927,-0.032759277283392195
5637,-0.35406372406508496,-0.0070221227602366935
5638,2.416037694508441,-1.4144142145692158
5639,-1.253589215906894,0.17311134847507711
5640,-1.1181274179076235,0.8521449719181815
5641,-1.8125622996321005,1.8122347325648367
5642,-1.8125622996321005,1.8122347325648367
5643,-1.8125622996321005,1.8122347325648367
5644,-1.8125622996321005,1.8122347325648367
5645,-2.2187542758501677,2.1147225602406325
5646,-1.6817049869197496,0.7153228596589986
5647,-1.6817049869197496,0.7153228596589986
5648,-0.6244785112139395,-1.5911446600042665
5649,-1.8125622996321005,1.8122347325648367
5650,-1.0774828712635358,-0.7558344263905968
5651,-1.1181274179076235,0.8521449719181815
5652,-1.8125622996321005,1.8122347325648367
5653,-2.2187542758501677,2.1147225602406325
5654,-1.0774828712635358,-0.7558344263905968
5655,-0.4197652848089288,0.4902614875106477
5656,-0.9435391423823496,-1.6041063583830466
5657,-1.6817049869197496,0.7153228596589986
5658,-0.6244785112139395,-1.5911446600042665
5659,0.6003580633503154,-0.40324681806736834
5660,0.6003580633503154,-0.40324681806736834
5661,-0.04049040276689737,-1.2003427471293455
5662,-0.8776036623427134,-0.06270505479467844
5663,0.18754679672437355,-2.7316590504998426
5664,0.11703189689115076,-1.767078297194891
5665,-1.4361273191342199,-0.5674966709847828
5666,0.11943794435584201,0.757947499602265
5667,-1.4361273191342199,-0.5674966709847828
5668,-1.9754405074836243,0.15920587202865877
5669,-1.188567052944203,0.5599512871854779
5670,0.0450614415402562,-1.7903532937289939
5671,-1.9450794683174506,1.167756287927383
5672,0.5047735854449885,0.1343877657559452
5673,0.15206071297116922,1.0099614718666545
5674,-1.8983051463124023,1.046374882474569
5675,-0.5143913347877468,0.9122140227387191
5676,0.17230675531695278,-1.8354734370473325
5677,0.08582081208006175,-1.8464444876362724
5678,-0.7784383673063827,-0.5871361784925604
5679,-1.767006670327823,0.6385407226972143
5680,-1.7807862353437494,1.0107175154798878
5681,-1.1729555398269997,-0.30464001881626995
5682,-0.7703834608804121,-0.4490060433511959
5683,-1.1924108373796436,-0.9725974291814772
5684,0.2309245451400762,-1.3848787955506505
5685,-0.6239077771835031,-0.15448731070856944
5686,-0.7236815679341753,-0.5708020570382272
5687,0.12886858520184535,-1.3215809459256287
5688,-0.21486873107556745,0.35104561666149914
5689,-2.0121322153551953,1.7523578620673732
5690,-0.5952682645234182,-0.41018666964810147
5691,0.43471687170457485,-0.34290224296077465
5692,0.13080730539821211,1.5315078828883462
5693,-0.558832503717569,-2.5730198219428115
5694,0.13080730539821211,1.5315078828883462
5695,0.28862951814518834,0.3883796710566073
5696,-0.5952682645234182,-0.41018666964810147
5697,-0.9943558026263615,-0.5643228786577439
5698,0.43471687170457485,-0.34290224296077465
5699,-1.151504504355658,0.10764549432348147
5700,-1.265954871521008,1.0051833098121332
5701,-1.265954871521008,1.0051833098121332
5702,-0.393518101771474,-2.6533620589338547
5703,0.11631821511952929,-2.4696043907002974
5704,-0.8849224068024965,-1.6515406646997495
5705,-1.2586370234217856,-0.4161397956306408
5706,-2.3022269510640676,0.6494716946264495
5707,-1.039073477362308,-1.9755997586294993
5708,-0.057669278925162624,-1.8514345466444646
5709,-0.20236877438221323,-0.9798698239124115
5710,0.2545471460283781,-2.4262859468124995
5711,-0.20815375838688044,-1.886336975041168
5712,-0.26353853627857854,-2.007056668225609
5713,-0.4219618758208037,-1.4465674501726153
5714,-0.25814651797391036,-2.037529568803778
5715,-1.3212172509476523,2.306788526650229
5716,-1.3212172509476523,2.306788526650229
5717,-0.5930239594201266,-2.5893708585255264
5718,-0.7229759834784922,-2.2675053330204977
5719,-1.6324134984746204,2.2306731701861766
5720,-1.6852240295707106,1.946942194519647
5721,-1.131830688581788,1.7158406457673836
5722,1.3716964413738746,-1.9257940539787601
5723,-0.4553366814602746,-2.452463030817219
5724,-1.302464839937435,0.19713039640035382
5725,-1.281206297034205,0.1773055815136135
5726,-1.2842703472229928,0.8004905166213722
5727,-2.2714584352017297,1.8654108552305813
5728,-0.4421715062049645,-3.3333557700239442
5729,-0.13299212634956237,-1.419915187112609
5730,-1.6346472515042518,1.449802173554774
5731,-1.6346472515042518,1.449802173554774
5732,-1.2188562617842293,-0.7105123810029009
5733,-0.5727143301981599,-1.88955367952088
5734,0.6714739672133385,-1.395334656322413
5735,0.727653260871774,-2.50971107322293
5736,-1.6346472515042518,1.449802173554774
5737,0.29470727312532474,-2.8978591668812084
5738,-1.5616580786717276,-0.7930325023335476
5739,-1.5907855352368252,0.8382359013408298
5740,-1.5907855352368252,0.8382359013408298
5741,-1.1174809493941917,-0.30043603220140463
5742,-1.8295468042369585,-0.3087134078925671
5743,-1.5907855352368252,0.8382359013408298
5744,-1.7889921253822147,0.8664546605350169
5745,-2.0996634624926345,1.1374913421348407
5746,-1.5616580786717276,-0.7930325023335476
5747,-0.6262638555781408,1.0706899018733154
5748,-1.0864627194574468,-4.1545653297824305
5749,0.06364358285016697,1.7979559576663646
5750,-0.7624989899530524,-1.4239790653706936
5751,-0.6262638555781408,1.0706899018733154
5752,-1.551859208027047,0.1376285151096658
5753,-2.049017729819276,0.9736009571229706
5754,-1.551859208027047,0.1376285151096658
5755,-2.0773362515857223,1.0201607438632492
5756,-2.120465254593598,1.8730146457889145
5757,-2.120465254593598,1.8730146457889145
5758,-2.120465254593598,1.8730146457889145
5759,-2.120465254593598,1.8730146457889145
5760,-2.120465254593598,1.8730146457889145
5761,-2.120465254593598,1.8730146457889145
5762,0.25664194992540673,-0.5627065782480739
5763,0.5076917784783489,-0.7192172361511789
5764,-0.11839146168397735,-2.491416134615566
5765,-1.5197805071695187,-2.502717448460067
5766,-1.071950659034496,-3.7679181467456258
5767,-0.49345321150484883,-2.771804356913685
5768,-1.256297328460626,-2.8966450029789743
5769,-2.120465254593598,1.8730146457889145
5770,-0.048929766294167426,-1.6136386372852436
5771,0.07999205892430172,-1.0269664591331935
5772,0.28679672326996974,1.8156582372309875
5773,-2.285565180789997,1.4202182370598668
5774,-0.3906981287045509,-1.4479507677548265
